NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-10-03_10.18.18";;27;173;61;Female;100;;NovaScope;2024-10-03_10:19:50.301;subject9;

Time(sec);reAoP(mmHg);Marker;Region;
0.1564;0.0000;"Cuff = Cuff2";;
0.1620;0.0000;;;
0.1664;0.0000;;;
0.1714;0.0000;;;
0.1764;0.0000;;;
0.1814;0.0000;;;
0.1864;0.0000;;;
0.1914;0.0000;;;
0.1964;0.0000;;;
0.2014;0.0000;;;
0.2064;0.0000;;;
0.2114;0.0000;;;
0.2164;0.0000;;;
0.2214;0.0000;;;
0.2264;0.0000;;;
0.2314;0.0000;;;
0.2364;0.0000;;;
0.2414;0.0000;;;
0.2464;0.0000;;;
0.2514;0.0000;;;
0.2564;0.0000;;;
0.2614;0.0000;;;
0.2664;0.0000;;;
0.2714;0.0000;;;
0.2770;0.0000;;;
0.2814;0.0000;;;
0.2864;0.0000;;;
0.2914;0.0000;;;
0.2964;0.0000;;;
0.3014;0.0000;;;
0.3064;0.0000;;;
0.3114;0.0000;;;
0.3164;0.0000;;;
0.3214;0.0000;;;
0.3264;0.0000;;;
0.3314;0.0000;;;
0.3364;0.0000;;;
0.3414;0.0000;;;
0.3464;0.0000;;;
0.3514;0.0000;;;
0.3564;0.0000;;;
0.3614;0.0000;;;
0.3664;0.0000;;;
0.3714;0.0000;;;
0.3764;0.0000;;;
0.3821;0.0000;;;
0.3864;0.0000;;;
0.3914;0.0000;;;
0.3964;0.0000;;;
0.4014;0.0000;;;
0.4064;0.0000;;;
0.4114;0.0000;;;
0.4164;0.0000;;;
0.4214;0.0000;;;
0.4264;0.0000;;;
0.4314;0.0000;;;
0.4364;0.0000;;;
0.4414;0.0000;;;
0.4464;0.0000;;;
0.4514;0.0000;;;
0.4564;0.0000;;;
0.4614;0.0000;;;
0.4664;0.0000;;;
0.4714;0.0000;;;
0.4764;0.0000;;;
0.4814;0.0000;;;
0.4864;0.0000;;;
0.4914;0.0000;;;
0.4964;0.0000;;;
0.5014;0.0000;;;
0.5064;0.0000;;;
0.5114;0.0000;;;
0.5164;0.0000;;;
0.5214;0.0000;;;
0.5264;0.0000;;;
0.5314;0.0000;;;
0.5364;0.0000;;;
0.5414;0.0000;;;
0.5464;0.0000;;;
0.5514;0.0000;;;
0.5564;0.0000;;;
0.5614;0.0000;;;
0.5664;0.0000;;;
0.5714;0.0000;;;
0.5764;0.0000;;;
0.5814;0.0000;;;
0.5864;0.0000;;;
0.5914;0.0000;;;
0.5964;0.0000;;;
0.6014;0.0000;;;
0.6064;0.0000;;;
0.6114;0.0000;;;
0.6164;0.0000;;;
0.6214;0.0000;;;
0.6264;0.0000;;;
0.6314;0.0000;;;
0.6364;0.0000;;;
0.6414;0.0000;;;
0.6464;0.0000;;;
0.6514;0.0000;;;
0.6564;0.0000;;;
0.6614;0.0000;;;
0.6664;0.0000;;;
0.6714;0.0000;;;
0.6764;0.0000;;;
0.6814;0.0000;;;
0.6864;0.0000;;;
0.6914;0.0000;;;
0.6964;0.0000;;;
0.7014;0.0000;;;
0.7064;0.0000;;;
0.7114;0.0000;;;
0.7164;0.0000;;;
0.7214;0.0000;;;
0.7264;0.0000;;;
0.7314;0.0000;;;
0.7364;0.0000;;;
0.7414;0.0000;;;
0.7464;0.0000;;;
0.7514;0.0000;;;
0.7564;0.0000;;;
0.7614;0.0000;;;
0.7664;0.0000;;;
0.7714;0.0000;;;
0.7764;0.0000;;;
0.7814;0.0000;;;
0.7864;0.0000;;;
0.7914;0.0000;;;
0.7964;0.0000;;;
0.8014;0.0000;;;
0.8064;0.0000;;;
0.8114;0.0000;;;
0.8164;0.0000;;;
0.8219;0.0000;;;
0.8264;0.0000;;;
0.8314;0.0000;;;
0.8364;0.0000;;;
0.8414;0.0000;;;
0.8464;0.0000;;;
0.8514;0.0000;;;
0.8564;0.0000;;;
0.8614;0.0000;;;
0.8664;0.0000;;;
0.8714;0.0000;;;
0.8764;0.0000;;;
0.8814;0.0000;;;
0.8864;0.0000;;;
0.8914;0.0000;;;
0.8964;0.0000;;;
0.9014;0.0000;;;
0.9064;0.0000;;;
0.9114;0.0000;;;
0.9164;0.0000;;;
0.9214;0.0000;;;
0.9264;0.0000;;;
0.9314;0.0000;;;
0.9364;0.0000;;;
0.9414;0.0000;;;
0.9464;0.0000;;;
0.9514;0.0000;;;
0.9564;0.0000;;;
0.9614;0.0000;;;
0.9664;0.0000;;;
0.9714;0.0000;;;
0.9764;0.0000;;;
0.9814;0.0000;;;
0.9864;0.0000;;;
0.9914;0.0000;;;
0.9964;0.0000;;;
1.0014;0.0000;;;
1.0064;0.0000;;;
1.0114;0.0000;;;
1.0164;0.0000;;;
1.0214;0.0000;;;
1.0264;0.0000;;;
1.0314;0.0000;;;
1.0364;0.0000;;;
1.0414;0.0000;;;
1.0464;0.0000;;;
1.0514;0.0000;;;
1.0564;0.0000;;;
1.0614;0.0000;;;
1.0664;0.0000;;;
1.0714;0.0000;;;
1.0764;0.0000;;;
1.0814;0.0000;;;
1.0864;0.0000;;;
1.0914;0.0000;;;
1.0964;0.0000;;;
1.1014;0.0000;;;
1.1064;0.0000;;;
1.1114;0.0000;;;
1.1164;0.0000;;;
1.1214;0.0000;;;
1.1264;0.0000;;;
1.1314;0.0000;;;
1.1364;0.0000;;;
1.1414;0.0000;;;
1.1464;0.0000;;;
1.1514;0.0000;;;
1.1564;0.0000;;;
1.1614;0.0000;;;
1.1664;0.0000;;;
1.1714;0.0000;;;
1.1764;0.0000;;;
1.1814;0.0000;;;
1.1864;0.0000;;;
1.1914;0.0000;;;
1.1964;0.0000;;;
1.2014;0.0000;;;
1.2064;0.0000;;;
1.2114;0.0000;;;
1.2164;0.0000;;;
1.2214;0.0000;;;
1.2264;0.0000;;;
1.2314;0.0000;;;
1.2364;0.0000;;;
1.2414;0.0000;;;
1.2464;0.0000;;;
1.2514;0.0000;;;
1.2564;0.0000;;;
1.2614;0.0000;;;
1.2664;0.0000;;;
1.2714;0.0000;;;
1.2764;0.0000;;;
1.2814;0.0000;;;
1.2864;0.0000;;;
1.2914;0.0000;;;
1.2964;0.0000;;;
1.3014;0.0000;;;
1.3064;0.0000;;;
1.3114;0.0000;;;
1.3164;0.0000;;;
1.3214;0.0000;;;
1.3264;0.0000;;;
1.3314;0.0000;;;
1.3364;0.0000;;;
1.3414;0.0000;;;
1.3464;0.0000;;;
1.3514;0.0000;;;
1.3564;0.0000;;;
1.3614;0.0000;;;
1.3664;0.0000;;;
1.3714;0.0000;;;
1.3764;0.0000;;;
1.3814;0.0000;;;
1.3864;0.0000;;;
1.3914;0.0000;;;
1.3964;0.0000;;;
1.4014;0.0000;;;
1.4064;0.0000;;;
1.4114;0.0000;;;
1.4164;0.0000;;;
1.4214;0.0000;;;
1.4264;0.0000;;;
