Time;Label
0.2656;Cuff = Cuff2
122.0577;BraCal: begin auto
164.4988;ArmCuff: 114/63
205.7200;ArmCuff: 99/61
222.0430;BraCal: 106.5/62, Δ0
234.9515;Physiocal: OFF
265.5443;User marker 1
345.7702;User marker 2
408.3170;User marker 3
